,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
0,0,0,0,0,1,0,0.0012159347534179
1,1,1,1,1,2,0,0.0007276535034179
2,2,2,2,2,3,0,0.0002539157867431
3,3,3,3,3,4,0,0.0001673698425292
4,4,4,4,4,5,0,0.0001647472381591
5,5,5,5,5,6,0,0.0001142024993896
6,6,6,6,6,7,0,0.0002131462097167
7,7,7,7,7,8,0,0.0001406669616699
8,8,8,8,8,9,0,0.0001881122589111
9,9,9,9,9,10,0,0.0001180171966552
10,10,10,10,10,11,0,0.0001249313354492
11,11,11,11,11,12,0,0.0001642704010009
12,12,12,12,12,13,0,0.0001108646392822
13,13,13,13,13,14,0,0.0001728534698486
14,14,14,14,14,15,0,0.000162124633789
15,15,15,15,15,16,0,0.0001568794250488
16,16,16,16,16,17,0,0.0001137256622314
17,17,17,17,17,18,0,0.0001332759857177
18,18,18,18,18,19,0,0.0001757144927978
19,19,19,19,19,20,0,0.0001161098480224
20,20,20,20,20,21,0,0.0005559921264648
21,21,21,21,21,22,0,0.0001800060272216
22,22,22,22,22,23,0,0.0001180171966552
23,23,23,23,23,24,0,0.0001120567321777
24,24,24,24,24,25,0,0.0001490116119384
25,25,25,25,25,26,0,0.0001378059387207
26,26,26,26,26,27,0,0.0001952648162841
27,27,27,27,27,28,0,0.000192642211914
28,28,28,28,28,29,0,0.0001482963562011
29,29,29,29,29,30,0,0.0001189708709716
30,30,30,30,30,31,0,0.000180959701538
31,31,31,31,31,32,0,0.0001590251922607
32,32,32,32,32,33,0,0.0001490116119384
33,33,33,33,33,34,0,0.0001399517059326
34,34,34,34,34,35,0,0.0001411437988281
35,35,35,35,35,36,0,0.0001730918884277
36,36,36,36,36,37,0,0.0001218318939208
37,37,37,37,37,38,0,0.0001063346862792
38,38,38,38,38,39,0,0.0001680850982666
39,39,39,39,39,40,0,0.0002009868621826
40,40,40,40,40,41,0,0.0001709461212158
41,41,41,41,41,42,0,0.0001208782196044
42,42,42,42,42,43,0,0.0001461505889892
43,43,43,43,43,44,0,0.0001330375671386
44,44,44,44,44,45,0,0.0001368522644042
45,45,45,45,45,46,0,0.0001730918884277
46,46,46,46,46,47,0,0.0001201629638671
47,47,47,47,47,48,0,0.0001430511474609
48,48,48,48,48,49,0,0.0001518726348876
49,49,49,49,49,50,0,0.0001649856567382
50,50,50,50,50,51,0,0.0001380443572998
51,51,51,51,51,52,0,0.0001420974731445
52,52,52,52,52,53,0,0.0001380443572998
53,53,53,53,53,54,0,0.0001819133758544
54,54,54,54,54,55,0,0.0001449584960937
55,55,55,55,55,56,0,0.0001568794250488
56,56,56,56,56,57,0,0.0001542568206787
57,57,57,57,57,58,0,0.0001568794250488
58,58,58,58,58,59,0,0.000187873840332
59,59,59,59,59,60,0,0.0001661777496337
60,60,60,60,60,61,0,0.0001688003540039
61,61,61,61,61,62,0,0.0001742839813232
62,62,62,62,62,63,0,0.0001499652862548
63,63,63,63,63,64,0,0.0001358985900878
64,64,64,64,64,65,0,0.0001819133758544
65,65,65,65,65,66,0,0.000166893005371
66,66,66,66,66,67,0,0.0001883506774902
67,67,67,67,67,68,0,0.0001628398895263
68,68,68,68,68,69,0,0.0001859664916992
69,69,69,69,69,70,0,0.0001327991485595
70,70,70,70,70,71,0,0.0001411437988281
71,71,71,71,71,72,0,0.000209093093872
72,72,72,72,72,73,0,0.0001800060272216
73,73,73,73,73,74,0,0.000148057937622
74,74,74,74,74,75,0,0.0001699924468994
75,75,75,75,75,76,0,0.0001258850097656
76,76,76,76,76,77,1,0.0003058910369873
77,77,77,77,77,78,0,0.0001928806304931
78,78,78,78,78,79,0,0.0001521110534667
79,79,79,79,79,80,0,0.0001380443572998
80,80,80,80,80,81,0,0.000180959701538
81,81,81,81,81,82,0,0.0001630783081054
82,82,82,82,82,83,0,0.0001888275146484
83,83,83,83,83,84,0,0.0001330375671386
84,84,84,84,84,85,0,0.000195026397705
85,85,85,85,85,86,0,0.0001790523529052
86,86,86,86,86,87,0,0.0001499652862548
87,87,87,87,87,88,0,0.0001139640808105
88,88,88,88,88,89,0,0.000195026397705
89,89,89,89,89,90,0,0.0001499652862548
90,90,90,90,90,91,0,0.000169038772583
91,91,91,91,91,92,0,0.0001721382141113
92,92,92,92,92,93,0,0.0001330375671386
93,93,93,93,93,94,0,0.000187873840332
94,94,94,94,94,95,0,0.0001389980316162
95,95,95,95,95,96,1,0.0003049373626708
96,96,96,96,96,97,0,0.0001552104949951
97,97,97,97,97,98,0,0.0001559257507324
98,98,98,98,98,99,0,0.000169038772583
99,99,99,99,99,100,0,0.0001478195190429
100,100,100,100,100,101,0,0.0001792907714843
101,101,101,101,101,102,0,0.0001678466796875
102,102,102,102,102,103,0,0.0001790523529052
103,103,103,103,103,104,0,0.0001678466796875
104,104,104,104,104,105,0,0.0001430511474609
105,105,105,105,105,106,0,0.0001411437988281
106,106,106,106,106,107,0,0.0001900196075439
107,107,107,107,107,108,1,0.0003318786621093
108,108,108,108,108,109,0,0.0001568794250488
109,109,109,109,109,110,0,0.0001511573791503
110,110,110,110,110,111,0,0.0001678466796875
111,111,111,111,111,112,0,0.0001661777496337
112,112,112,112,112,113,0,0.0001778602600097
113,113,113,113,113,114,0,0.000166893005371
114,114,114,114,114,115,0,0.0001368522644042
115,115,115,115,115,116,0,0.000176191329956
116,116,116,116,116,117,0,0.0001740455627441
117,117,117,117,117,118,0,0.000169038772583
118,118,118,118,118,119,0,0.0001418590545654
119,119,119,119,119,120,2,0.000446081161499
120,120,120,120,120,121,0,0.0001440048217773
121,121,121,121,121,122,1,0.0003039836883544
122,122,122,122,122,123,0,0.0001859664916992
123,123,123,123,123,124,0,0.0001552104949951
124,124,124,124,124,125,0,0.0001568794250488
125,125,125,125,125,126,0,0.0001840591430664
126,126,126,126,126,127,0,0.0001919269561767
127,127,127,127,127,128,0,0.0002009868621826
128,128,128,128,128,129,0,0.0001189708709716
129,129,129,129,129,130,0,0.0002210140228271
130,130,130,130,130,131,0,0.0001640319824218
131,131,131,131,131,132,0,0.0001511573791503
132,132,132,132,132,133,0,0.000162124633789
133,133,133,133,133,134,0,0.0001771450042724
134,134,134,134,134,135,0,0.0001358985900878
135,135,135,135,135,136,0,0.0001728534698486
136,136,136,136,136,137,0,0.0001928806304931
