,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
0,0,0,0,0,1,0,0.0009081363677978
1,1,1,1,1,2,0,0.0001609325408935
2,2,2,2,2,3,1,0.0003800392150878
3,3,3,3,3,4,0,0.0001871585845947
4,4,4,4,4,5,0,0.0001468658447265
5,5,5,5,5,6,0,0.0001401901245117
6,6,6,6,6,7,0,0.0001327991485595
7,7,7,7,7,8,0,0.0002040863037109
8,8,8,8,8,9,0,0.0001468658447265
9,9,9,9,9,10,0,0.0001273155212402
10,10,10,10,10,11,0,0.0001206398010253
11,11,11,11,11,12,0,0.0001771450042724
12,12,12,12,12,13,0,0.0001318454742431
13,13,13,13,13,14,0,9.79900360107422e-05
14,14,14,14,14,15,0,0.0001289844512939
15,15,15,15,15,16,0,0.0001440048217773
16,16,16,16,16,17,0,0.000126838684082
17,17,17,17,17,18,0,0.0001380443572998
18,18,18,18,18,19,0,0.0001273155212402
19,19,19,19,19,20,0,0.0001688003540039
20,20,20,20,20,21,0,0.0001680850982666
21,21,21,21,21,22,0,0.0001437664031982
22,22,22,22,22,23,0,0.0001692771911621
23,23,23,23,23,24,0,0.0001716613769531
24,24,24,24,24,25,0,0.0001153945922851
25,25,25,25,25,26,0,0.0001437664031982
26,26,26,26,26,27,0,0.0001111030578613
27,27,27,27,27,28,0,0.000129222869873
28,28,28,28,28,29,0,0.0001437664031982
29,29,29,29,29,30,0,0.0001280307769775
30,30,30,30,30,31,0,0.0001590251922607
31,31,31,31,31,32,1,0.0002448558807373
32,32,32,32,32,33,1,0.0002710819244384
33,33,33,33,33,34,0,0.0001270771026611
34,34,34,34,34,35,0,0.0001599788665771
35,35,35,35,35,36,0,0.0001280307769775
36,36,36,36,36,37,0,0.0001149177551269
37,37,37,37,37,38,0,0.0001509189605712
38,38,38,38,38,39,0,0.000115156173706
39,39,39,39,39,40,0,0.0001111030578613
40,40,40,40,40,41,0,0.0001289844512939
41,41,41,41,41,42,0,0.0001349449157714
42,42,42,42,42,43,0,0.000140905380249
43,43,43,43,43,44,0,0.0001227855682373
44,44,44,44,44,45,0,0.0001299381256103
45,45,45,45,45,46,0,0.0001471042633056
46,46,46,46,46,47,0,0.0001561641693115
47,47,47,47,47,48,0,0.0001428127288818
48,48,48,48,48,49,3,0.0005040168762207
49,49,49,49,49,50,1,0.0003230571746826
50,50,50,50,50,51,0,0.0001618862152099
51,51,51,51,51,52,0,0.000140905380249
52,52,52,52,52,53,2,0.0004732608795166
53,53,53,53,53,54,0,0.0001437664031982
54,54,54,54,54,55,1,0.0002679824829101
55,55,55,55,55,56,1,0.0002429485321044
56,56,56,56,56,57,1,0.0002772808074951
57,57,57,57,57,58,0,0.0001828670501708
58,58,58,58,58,59,0,0.0001609325408935
59,59,59,59,59,60,1,0.00030517578125
60,60,60,60,60,61,0,0.0001838207244873
61,61,61,61,61,62,0,0.0001542568206787
62,62,62,62,62,63,2,0.0004458427429199
63,63,63,63,63,64,0,0.0001661777496337
64,64,64,64,64,65,3,0.0006129741668701
65,65,65,65,65,66,1,0.0002799034118652
66,66,66,66,66,67,0,0.0001697540283203
67,67,67,67,67,68,0,0.0001780986785888
68,68,68,68,68,69,1,0.0002727508544921
69,69,69,69,69,70,1,0.0002973079681396
70,70,70,70,70,71,0,0.0001568794250488
71,71,71,71,71,72,0,0.0001680850982666
72,72,72,72,72,73,0,0.0001709461212158
73,73,73,73,73,74,0,0.000176191329956
74,74,74,74,74,75,0,0.0001206398010253
75,75,75,75,75,76,1,0.0003111362457275
76,76,76,76,76,77,0,0.0001440048217773
77,77,77,77,77,78,0,0.0001640319824218
78,78,78,78,78,79,0,0.0001688003540039
79,79,79,79,79,80,1,0.0003371238708496
80,80,80,80,80,81,0,0.0001301765441894
81,81,81,81,81,82,3,0.0005819797515869
82,82,82,82,82,83,3,0.0005238056182861
83,83,83,83,83,84,0,0.0001742839813232
84,84,84,84,84,85,5,0.0008330345153808
85,85,85,85,85,86,0,0.0001716613769531
86,86,86,86,86,87,1,0.0003073215484619
87,87,87,87,87,88,0,0.0001888275146484
88,88,88,88,88,89,6,0.0010149478912353
89,89,89,89,89,90,0,0.0001726150512695
90,90,90,90,90,91,1,0.0003943443298339
91,91,91,91,91,92,8,0.0011918544769287
92,92,92,92,92,93,1,0.0003299713134765
93,93,93,93,93,94,0,0.0001471042633056
94,94,94,94,94,95,1,0.0002720355987548
95,95,95,95,95,96,2,0.0004627704620361
96,96,96,96,96,97,0,0.0001599788665771
97,97,97,97,97,98,1,0.0003151893615722
98,98,98,98,98,99,3,0.0006229877471923
99,99,99,99,99,100,3,0.0005731582641601
100,100,100,100,100,101,0,0.0001490116119384
101,101,101,101,101,102,2,0.0004348754882812
102,102,102,102,102,103,0,0.0001909732818603
103,103,103,103,103,104,3,0.000572919845581
104,104,104,104,104,105,3,0.0005309581756591
105,105,105,105,105,106,0,0.000162124633789
106,106,106,106,106,107,0,0.0001919269561767
107,107,107,107,107,108,1,0.0003111362457275
108,108,108,108,108,109,1,0.0003037452697753
109,109,109,109,109,110,9,0.0014042854309082
110,110,110,110,110,111,0,0.000173807144165
111,111,111,111,111,112,0,0.0001649856567382
112,112,112,112,112,113,4,0.0006830692291259
113,113,113,113,113,114,2,0.0004060268402099
114,114,114,114,114,115,5,0.0008809566497802
115,115,115,115,115,116,2,0.0004982948303222
116,116,116,116,116,117,0,0.0001699924468994
117,117,117,117,117,118,0,0.0001647472381591
118,118,118,118,118,119,1,0.0003430843353271
