,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,n,duplicate,ts
0,0,0,0,0,1,0,0.0010290145874023
1,1,1,1,1,2,0,0.0003268718719482
2,2,2,2,2,3,0,0.0002341270446777
3,3,3,3,3,4,0,0.0001688003540039
4,4,4,4,4,5,0,0.0002892017364501
5,5,5,5,5,6,0,0.0002291202545166
6,6,6,6,6,7,0,0.0003049373626708
7,7,7,7,7,8,0,0.000166893005371
8,8,8,8,8,9,0,0.0003077983856201
9,9,9,9,9,10,0,0.0002093315124511
10,10,10,10,10,11,0,0.0001759529113769
11,11,11,11,11,12,0,0.0002150535583496
12,12,12,12,12,13,0,0.0001938343048095
13,13,13,13,13,14,0,0.00018310546875
14,14,14,14,14,15,0,0.0001869201660156
15,15,15,15,15,16,0,0.0001289844512939
16,16,16,16,16,17,0,0.0001790523529052
17,17,17,17,17,18,0,0.0001251697540283
18,18,18,18,18,19,0,0.0002658367156982
19,19,19,19,19,20,0,0.0002188682556152
20,20,20,20,20,21,0,0.0002062320709228
21,21,21,21,21,22,0,0.0001978874206542
22,22,22,22,22,23,0,0.0001859664916992
23,23,23,23,23,24,0,0.0001437664031982
24,24,24,24,24,25,0,0.0006442070007324
25,25,25,25,25,26,0,0.0001630783081054
26,26,26,26,26,27,0,0.0001919269561767
27,27,27,27,27,28,0,0.0002360343933105
28,28,28,28,28,29,0,0.0001778602600097
29,29,29,29,29,30,0,0.0002508163452148
30,30,30,30,30,31,0,0.0001301765441894
31,31,31,31,31,32,0,0.0001640319824218
32,32,32,32,32,33,0,0.0001559257507324
33,33,33,33,33,34,0,0.0002000331878662
34,34,34,34,34,35,0,0.000176191329956
35,35,35,35,35,36,0,0.000206708908081
36,36,36,36,36,37,0,0.0001542568206787
37,37,37,37,37,38,0,0.0001368522644042
38,38,38,38,38,39,0,0.0001752376556396
39,39,39,39,39,40,0,0.0001318454742431
40,40,40,40,40,41,0,0.0001909732818603
41,41,41,41,41,42,0,0.0001609325408935
42,42,42,42,42,43,0,0.000176191329956
43,43,43,43,43,44,0,0.0001599788665771
44,44,44,44,44,45,0,0.0001249313354492
45,45,45,45,45,46,0,0.0002391338348388
46,46,46,46,46,47,0,0.0001459121704101
47,47,47,47,47,48,0,0.000180959701538
48,48,48,48,48,49,0,0.0001618862152099
49,49,49,49,49,50,0,0.0001602172851562
50,50,50,50,50,51,0,0.0001728534698486
51,51,51,51,51,52,0,0.0001900196075439
52,52,52,52,52,53,0,0.0002369880676269
53,53,53,53,53,54,0,0.0001590251922607
54,54,54,54,54,55,0,0.0001790523529052
55,55,55,55,55,56,0,0.000166893005371
56,56,56,56,56,57,0,0.0002400875091552
57,57,57,57,57,58,0,0.0002088546752929
58,58,58,58,58,59,0,0.000133991241455
59,59,59,59,59,60,0,0.0005192756652832
60,60,60,60,60,61,0,0.0001709461212158
61,61,61,61,61,62,0,0.000187873840332
62,62,62,62,62,63,0,0.0001871585845947
63,63,63,63,63,64,0,0.000256061553955
64,64,64,64,64,65,0,0.0002377033233642
65,65,65,65,65,66,0,0.0002150535583496
66,66,66,66,66,67,0,0.0002100467681884
67,67,67,67,67,68,0,0.000201940536499
68,68,68,68,68,69,0,0.0001792907714843
69,69,69,69,69,70,0,0.0001938343048095
70,70,70,70,70,71,0,0.0002100467681884
71,71,71,71,71,72,0,0.0001511573791503
72,72,72,72,72,73,0,0.0002110004425048
73,73,73,73,73,74,0,0.0001447200775146
74,74,74,74,74,75,0,0.0001909732818603
75,75,75,75,75,76,0,0.000234842300415
76,76,76,76,76,77,0,0.0001752376556396
77,77,77,77,77,78,0,0.0001678466796875
78,78,78,78,78,79,0,0.0002031326293945
79,79,79,79,79,80,0,0.0001530647277832
80,80,80,80,80,81,0,0.0001447200775146
81,81,81,81,81,82,0,0.0001811981201171
82,82,82,82,82,83,0,0.0001840591430664
83,83,83,83,83,84,0,0.0002369880676269
84,84,84,84,84,85,0,0.0001847743988037
85,85,85,85,85,86,0,0.0001871585845947
86,86,86,86,86,87,0,0.0001399517059326
87,87,87,87,87,88,0,0.0002000331878662
88,88,88,88,88,89,0,0.0002479553222656
89,89,89,89,89,90,0,0.0002448558807373
90,90,90,90,90,91,0,0.0001661777496337
91,91,91,91,91,92,0,0.000148057937622
92,92,92,92,92,93,0,0.0001730918884277
93,93,93,93,93,94,0,0.0001358985900878
94,94,94,94,94,95,0,0.0002291202545166
95,95,95,95,95,96,0,0.0001988410949707
96,96,96,96,96,97,0,0.0001721382141113
97,97,97,97,97,98,0,0.0002119541168212
98,98,98,98,98,99,0,0.0002350807189941
99,99,99,99,99,100,0,0.000187873840332
100,100,100,100,100,101,0,0.0002069473266601
101,101,101,101,101,102,0,0.0001790523529052
102,102,102,102,102,103,0,0.000201940536499
103,103,103,103,103,104,0,0.0002639293670654
104,104,104,104,104,105,0,0.0001609325408935
105,105,105,105,105,106,0,0.0001561641693115
106,106,106,106,106,107,0,0.0001959800720214
107,107,107,107,107,108,0,0.0001981258392333
108,108,108,108,108,109,0,0.000187873840332
109,109,109,109,109,110,0,0.0001609325408935
110,110,110,110,110,111,0,0.0001490116119384
111,111,111,111,111,112,0,0.0001881122589111
112,112,112,112,112,113,0,0.0001881122589111
113,113,113,113,113,114,0,0.0001919269561767
114,114,114,114,114,115,0,0.0002288818359375
115,115,115,115,115,116,0,0.0002341270446777
116,116,116,116,116,117,1,0.0003130435943603
117,117,117,117,117,118,0,0.000162124633789
118,118,118,118,118,119,0,0.0001626014709472
119,119,119,119,119,120,0,0.0002040863037109
120,120,120,120,120,121,0,0.0002150535583496
121,121,121,121,121,122,0,0.000176191329956
122,122,122,122,122,123,0,0.0001788139343261
123,123,123,123,123,124,0,0.0001852512359619
124,124,124,124,124,125,0,0.0002148151397705
125,125,125,125,125,126,0,0.0001471042633056
126,126,126,126,126,127,0,0.0001628398895263
127,127,127,127,127,128,0,0.0001792907714843
128,128,128,128,128,129,0,0.0001866817474365
129,129,129,129,129,130,0,0.0001862049102783
130,130,130,130,130,131,0,0.0001716613769531
131,131,131,131,131,132,0,0.000162124633789
132,132,132,132,132,133,0,0.0002212524414062
133,133,133,133,133,134,0,0.0001547336578369
134,134,134,134,134,135,0,0.000209093093872
135,135,135,135,135,136,0,0.0002210140228271
136,136,136,136,136,137,0,0.0002319812774658
137,137,137,137,137,138,0,0.0001611709594726
138,138,138,138,138,139,0,0.0002059936523437
139,139,139,139,139,140,0,0.0001788139343261
140,140,140,140,140,141,0,0.0001711845397949
141,141,141,141,141,142,0,0.0001819133758544
142,142,142,142,142,143,0,0.0002188682556152
143,143,143,143,143,144,0,0.0002140998840332
144,144,144,144,144,145,0,0.000180959701538
145,145,145,145,145,146,0,0.0002050399780273
146,146,146,146,146,147,0,0.0001640319824218
147,147,147,147,147,148,0,0.0001869201660156
148,148,148,148,148,149,0,0.0001630783081054
149,149,149,149,149,150,0,0.0001680850982666
150,150,150,150,150,151,0,0.0001966953277587
151,151,151,151,151,152,0,0.0001931190490722
152,152,152,152,152,153,0,0.0001962184906005
153,153,153,153,153,154,0,0.0002229213714599
154,154,154,154,154,155,0,0.0001709461212158
155,155,155,155,155,156,0,0.0001721382141113
156,156,156,156,156,157,0,0.0001847743988037
157,157,157,157,157,158,0,0.0001840591430664
158,158,158,158,158,159,0,0.0002539157867431
159,159,159,159,159,160,0,0.0001749992370605
160,160,160,160,160,161,0,0.0002100467681884
161,161,161,161,161,162,0,0.000190258026123
162,162,162,162,162,163,0,0.000195026397705
163,163,163,163,163,164,0,0.0001721382141113
164,164,164,164,164,165,0,0.0001640319824218
165,165,165,165,165,166,0,0.0001537799835205
166,166,166,166,166,167,0,0.0001962184906005
167,167,167,167,167,168,0,0.0001747608184814
168,168,168,168,168,169,0,0.000195026397705
169,169,169,169,169,170,0,0.0001897811889648
170,170,170,170,170,171,0,0.0001561641693115
171,171,171,171,171,172,0,0.0002119541168212
172,172,172,172,172,173,0,0.0001749992370605
173,173,173,173,173,174,0,0.000169038772583
174,174,174,174,174,175,0,0.000169038772583
175,175,175,175,175,176,0,0.0001728534698486
176,176,176,176,176,177,0,0.0002191066741943
177,177,177,177,177,178,0,0.0001790523529052
178,178,178,178,178,179,0,0.0001928806304931
179,179,179,179,179,180,0,0.0001840591430664
180,180,180,180,180,181,0,0.0002100467681884
181,181,181,181,181,182,0,0.0001721382141113
182,182,182,182,182,183,0,0.0001628398895263
183,183,183,183,183,184,0,0.000173807144165
